id,exam_score
854640,64.91495498697002
854641,70.90099189312336
854642,50.50787859914888
854643,68.8516212069895
854644,58.370297382269854
854645,68.39905610732197
854646,82.7844482219794
854647,52.34865970567494
854648,40.81424886275403
854649,68.63341265056614
854650,52.991526843010554
854651,66.5130760636463
854652,44.220274753445636
854653,63.35198898604841
854654,68.0474530165124
854655,58.096975817467815
854656,55.11612443245085
854657,82.73240147314857
854658,68.38918297750061
854659,39.108578816539925
854660,64.07071113728324
854661,58.46642033338777
854662,84.50392752410583
854663,39.86831632472333
854664,95.5977321609403
854665,69.75270317093067
854666,71.06460483903258
854667,76.35424003275658
854668,57.8119634001873
854669,69.74959148890306
854670,37.100389688396376
854671,66.30322904505245
854672,67.67111430694277
854673,47.46772790932245
854674,40.73235288054979
854675,28.38180283061397
854676,74.78673685421955
854677,86.12885234277292
854678,48.265765428186874
854679,31.57796111116465
854680,46.142117947899514
854681,88.22921645682275
854682,86.20049609121344
854683,92.28733086903436
854684,52.120739729422404
854685,68.74349678911055
854686,45.76786882895434
854687,84.44088885274432
854688,52.6827708474033
854689,74.52628324692
854690,63.22132431180248
854691,85.73552709855765
854692,63.23391602972135
854693,59.704420539603255
854694,41.545055911941645
854695,58.40018266730768
854696,73.89071797483795
854697,55.210792962531144
854698,69.4415746957998
854699,93.15158456264764
854700,54.012842558207055
854701,72.87287311327711
854702,76.05700342566718
854703,48.69344857644713
854704,66.49619798526386
854705,60.06701234602262
854706,82.86235214027596
854707,79.94891335703166
854708,40.288918754426824
854709,54.178185745448296
854710,57.74582573486783
854711,37.84608413775371
854712,81.5949355417211
854713,46.46918159015005
854714,96.19647645937016
854715,62.83874133802702
854716,34.97091418925941
854717,32.750500150598455
854718,69.12300528751486
854719,67.30658463113286
854720,82.3662959252383
854721,46.584614361415795
854722,73.57693738077074
854723,72.4349878750455
854724,83.89685396034334
854725,45.02872550338026
854726,49.36350258174902
854727,80.34539969836042
854728,48.70996753780895
854729,56.68993259643713
854730,56.34343635435866
854731,83.57611421272827
854732,73.94545984720742
854733,85.66412130918359
854734,57.12108394541018
854735,54.21814129074108
854736,86.53338041672325
854737,88.05576007466483
854738,71.91466612532466
854739,67.16121039207398
854740,69.3358956498447
854741,79.74495854495788
854742,48.630901809899754
854743,76.8597662954175
854744,66.46886741490516
854745,31.718022452809404
854746,87.03576185147504
854747,26.584587567118074
854748,70.03307206814917
854749,51.81249561788232
854750,57.51817083929749
854751,64.84842369700004
854752,64.98677365564393
854753,85.40623135056255
854754,86.35489892895855
854755,87.892032235081
854756,68.61235441282697
854757,82.85764727466248
854758,28.804580853780493
854759,77.32323170086455
854760,61.174104835038776
854761,89.37820010302354
854762,86.22515647805972
854763,51.78330137770402
854764,61.97304786603417
854765,84.5981558246479
854766,71.43782482781216
854767,53.39607706491497
854768,61.2890660041928
854769,58.57790420443575
854770,46.19968324945286
854771,39.62983219532071
854772,68.84475534795035
854773,64.03658306373973
854774,38.349267130929476
854775,91.01804677654796
854776,72.87215686921645
854777,51.904545099117826
854778,49.14820912817253
854779,69.4708510281889
854780,78.67722876311271
854781,54.02619388746375
854782,60.661373414185995
854783,73.07167754163764
854784,58.30810102874275
854785,54.84568100835803
854786,75.66558351803673
854787,69.86433673002524
854788,88.01584047488417
854789,57.43335006303792
854790,68.64978136987163
854791,85.08962036519148
854792,83.2248891494346
854793,78.41543947172005
854794,82.29621668414586
854795,54.38116204380105
854796,56.28752560766687
854797,90.61056978118586
854798,69.73476377082861
854799,63.676832016975695
854800,78.32883650022337
854801,28.792481412055135
854802,82.7330757484915
854803,70.07373116588636
854804,64.26553056292023
854805,38.83521986134934
854806,32.034261414199825
854807,81.12845036469956
854808,47.19307243527894
854809,33.1581451842421
854810,70.85025878446812
854811,73.20138843375427
854812,45.98708120719711
854813,64.88782753247632
854814,56.20126295105019
854815,48.51115376054031
854816,48.15692471659291
854817,62.88823326529755
854818,20.738286283164484
854819,47.91376701666393
854820,69.62066876833697
854821,58.09778536268368
854822,77.29007955997638
854823,68.48984887062781
854824,66.43496167887011
854825,45.15716685347146
854826,74.95634103603018
854827,63.292108529490214
854828,66.30885557980278
854829,90.12507643894729
854830,27.757417862576617
854831,71.72452011600826
854832,61.64205699367364
854833,39.91490655750768
854834,95.71063881058072
854835,48.45600051628541
854836,54.124492089009415
854837,47.2888679005453
854838,44.955433118259705
854839,39.07402871011463
854840,77.16573880030295
854841,57.820705834457705
854842,45.767571568652656
854843,64.56632054392419
854844,71.26344157193029
854845,38.26079112359008
854846,51.654539981848984
854847,90.38131737669491
854848,75.68239174945465
854849,40.64506018293816
854850,72.03977182670612
854851,61.1698960958678
854852,72.6637945266984
854853,55.604316834088436
854854,65.81778330756904
854855,43.1289702467727
854856,55.40316458096921
854857,32.64484272748763
854858,75.95907526261455
854859,44.44593559746089
854860,42.77598140771731
854861,64.07743627975292
854862,34.689082430984826
854863,37.72096691119208
854864,67.17584850616691
854865,46.26449609899839
854866,78.52724925940817
854867,50.61206843394799
854868,43.4359770364924
854869,77.17500864833096
854870,77.01027573366706
854871,73.022277711274
854872,70.67328251256494
854873,69.51199198741128
854874,86.41845193367294
854875,68.73299348407883
854876,55.95265500115838
854877,67.6320780253764
854878,40.69343716370553
854879,76.94284999202931
854880,64.57386108801042
854881,88.35074483941001
854882,84.11523678536577
854883,53.86554575595291
854884,84.65733640193837
854885,53.0552832360633
854886,71.28113212829741
854887,78.26468992498025
854888,45.27810734887085
854889,42.432614457782805
854890,32.003251435027096
854891,86.2521436202744
854892,75.56338761428533
854893,83.39242621174445
854894,56.155059621926
854895,60.95878327705098
854896,35.49784065149868
854897,53.82570501379041
854898,48.12007213322264
854899,46.24950840256253
854900,48.319430438292514
854901,50.16457123324392
854902,63.54644295584745
854903,84.07702822748469
854904,75.76771041326256
854905,49.750352582579595
854906,75.83911730194131
854907,87.67159324028269
854908,58.40493622117478
854909,70.37992648978657
854910,45.431836515153314
854911,86.29414569034178
854912,39.61731002626553
854913,58.3981136201719
854914,79.84947565968712
854915,67.86089729020689
854916,58.50302806882243
854917,95.41384432183702
854918,36.4712639508507
854919,75.49304715257423
854920,29.68149667171766
854921,76.61280440824054
854922,75.94385938626796
854923,48.71003747479462
854924,40.993274154572596
854925,67.57020474088621
854926,48.31299467464876
854927,47.1141703704588
854928,32.95096825150255
854929,30.85715070418246
854930,96.90006458968124
854931,72.5652932537689
854932,72.86583935128533
854933,53.54991112991549
854934,73.75129881624812
854935,56.12389328339735
854936,90.6889406554858
854937,57.703783915823195
854938,83.65067140251072
854939,77.23851077303232
854940,32.76090541279808
854941,71.82448704548146
854942,65.30071121564364
854943,62.09455057370808
854944,31.980616654025578
854945,82.51209366525951
854946,83.21757635132374
854947,58.77491756206249
854948,73.19606865024598
854949,88.61187649829515
854950,58.66289997036014
854951,56.24292834594165
854952,37.7462981320931
854953,79.01984862900564
854954,55.674769035932904
854955,26.229507844245727
854956,36.59087644877636
854957,75.00286478256922
854958,46.69832546738438
854959,65.7007594858625
854960,92.82300826690485
854961,72.78313928984517
854962,79.14931283381858
854963,64.56130609728547
854964,37.717959036605436
854965,47.11273167266683
854966,69.51312034623325
854967,64.79086400037497
854968,49.386168669266745
854969,35.9433382971319
854970,82.86804953807318
854971,50.39564724068812
854972,91.7736121247852
854973,60.75426304152512
854974,70.80962642531179
854975,78.39067449986828
854976,87.94420308968476
854977,41.09149167860372
854978,78.63625439737358
854979,50.09934623503067
854980,60.77523955383549
854981,47.95413197412484
854982,37.8034191606227
854983,44.19111744927088
854984,85.38989433162708
854985,73.36607350627027
854986,62.58374953885146
854987,36.1998568941403
854988,90.90002931727012
854989,85.07438009110342
854990,79.86834598151562
854991,60.93532000040452
854992,40.60911971832889
854993,40.205353103191236
854994,32.876362203137774
854995,76.75363501574846
854996,39.804171583144175
854997,79.48774535948999
854998,41.968302949909486
854999,58.13094536086422
855000,65.06116377430672
855001,50.84512392122065
855002,37.003331981817944
855003,88.4884494660093
855004,61.002449242079315
855005,82.61968901445324
855006,95.10136598050913
855007,47.754953376438664
855008,80.58058917478982
855009,83.07476105423373
855010,87.83727841889298
855011,41.84151365124067
855012,71.28569800969007
855013,49.06920902539017
855014,29.443564358482735
855015,80.66212982382964
855016,71.4202262318461
855017,63.572578432573685
855018,67.6564157081098
855019,75.32992299299423
855020,61.60397740936948
855021,49.194683539709786
855022,71.19115599291523
855023,46.49868508350835
855024,72.41682364827626
855025,37.57986550172368
855026,55.78490620261056
855027,70.32797971951136
855028,71.59911304003933
855029,68.53168184989372
855030,36.96126379817321
855031,56.23447660788478
855032,55.15221132942136
855033,69.34920902251451
855034,40.1205013204865
855035,80.39795651897408
855036,64.51666419539544
855037,67.77617791180981
855038,63.49308999089129
855039,66.31282400757962
855040,37.3371917241706
855041,23.987336184063704
855042,78.3376858166732
855043,34.54099122282483
855044,49.70191497839091
855045,97.02574080993878
855046,97.36765163512744
855047,62.23588503145436
855048,59.80454349615947
855049,47.92364571226012
855050,58.41505465053518
855051,55.99957862395739
855052,42.646665456780156
855053,35.42373580364185
855054,45.01585958332139
855055,71.40148549715856
855056,61.4291816063244
855057,71.7766259852035
855058,73.34585332541816
855059,40.363143314539286
855060,57.025815197536794
855061,66.4938675944603
855062,34.64112687565658
855063,31.36814695785445
855064,59.22958909136981
855065,59.79649572494956
855066,69.50511657931318
855067,54.40968763773323
855068,76.26030156123831
855069,93.66600309089267
855070,78.03173982281957
855071,57.272135094915136
855072,82.96977290866865
855073,34.48655910312664
855074,65.06099324036292
855075,81.52522058715917
855076,81.29598395284174
855077,68.62465847573759
855078,63.18162507363362
855079,42.9785215097493
855080,61.897550990316425
855081,53.048892852669624
855082,38.878880350005936
855083,62.98757103137033
855084,58.03272459026233
855085,86.46946396866292
855086,94.05154686629938
855087,43.095245370917986
855088,46.07816312615661
855089,92.67123704379918
855090,63.68429394004135
855091,79.35918845122563
855092,46.1254793805353
855093,91.93466803778024
855094,85.42484260530749
855095,49.806376815143466
855096,35.2647424256668
855097,50.4194175414102
855098,77.12761650771156
855099,62.35382159874174
855100,52.6993623933723
855101,73.03525678835176
855102,68.19490157169481
855103,56.59186296476864
855104,73.7380069709599
855105,65.27212123179949
855106,39.496784132463986
855107,45.9422908191415
855108,76.71440123244376
855109,79.07200541689164
855110,62.148675440675504
855111,67.38424288366568
855112,28.06621592664943
855113,68.80135169128944
855114,39.73911967194344
855115,90.52604366431923
855116,43.709551043040335
855117,71.57873388049778
855118,47.267703353859275
855119,63.06454317838406
855120,67.59081574062415
855121,76.66314690536198
855122,79.65861032910752
855123,44.25966992972971
855124,62.941103535541295
855125,40.367685252448986
855126,44.95674909545299
855127,71.6333749235756
855128,57.50760589241845
855129,28.607835367316646
855130,94.08696617884372
855131,77.2976707547149
855132,66.61284263423426
855133,69.31188479233684
855134,50.32275509830721
855135,44.10706612367327
855136,74.63048020577217
855137,68.58441343621217
855138,46.51890208503946
855139,56.390465622943395
855140,78.12364107634836
855141,64.4040406874449
855142,74.86554582258344
855143,84.88070082736684
855144,55.96770354770129
855145,64.24220238912972
855146,60.917985563222615
855147,67.11230322372955
855148,44.289102112015364
855149,28.42271896519836
855150,55.612460804312946
855151,77.77853919346855
855152,68.43601232472977
855153,66.62046874256357
855154,31.55663482159182
855155,31.947592101574134
855156,70.54259964446025
855157,46.93299908750061
855158,75.98674157561679
855159,52.47630544369156
855160,40.25489077885076
855161,88.4185989337322
855162,48.542630785136645
855163,61.549778622438566
855164,73.77338398297269
855165,40.888826202009895
855166,42.50580005051844
855167,77.14861142162378
855168,45.07878782036702
855169,70.03298058911747
855170,81.61955161997531
855171,63.03805870409432
855172,72.32159264475573
855173,48.599387486483735
855174,44.565855475554336
855175,39.092893679239204
855176,58.35562087807216
855177,48.942399519490756
855178,76.94965157826901
855179,42.85557398352539
855180,75.91483551844064
855181,54.15547806295351
855182,41.22784877029765
855183,89.3073517476462
855184,37.78588419552113
855185,78.83310425068555
855186,78.88842736088077
855187,47.89274842265365
855188,63.41005389541869
855189,64.04578730110649
855190,58.76534544532097
855191,38.5339012464992
855192,43.193971830657965
855193,69.02148927093161
855194,86.742734692696
855195,88.73609305090744
855196,65.86328877190824
855197,49.334700799694005
855198,60.629066982676555
855199,50.00811464606879
855200,88.14942751933548
855201,82.07551039813129
855202,46.230058152869816
855203,87.18885252731076
855204,79.8818333483026
855205,74.65771537191384
855206,67.52594580579687
855207,49.256513962061646
855208,40.72389452760007
855209,90.81710573376517
855210,75.8395747297293
855211,79.19743128911334
855212,40.142616916254234
855213,65.25073628462997
855214,51.66442287567774
855215,34.255083036552755
855216,66.29006451980177
855217,35.953941254681475
855218,67.23414089495989
855219,91.44201918244792
855220,65.56040951269128
855221,73.3308519691362
855222,71.61599209868068
855223,47.65611841260032
855224,69.30435913843489
855225,33.20490891802611
855226,60.16548753521768
855227,90.46522941366389
855228,35.842680644622796
855229,62.853745852517996
855230,53.66990687455839
855231,48.926341422289674
855232,79.30809832535472
855233,82.80868522163146
855234,31.83904101027302
855235,40.74304988951325
855236,40.97509897854251
855237,57.82785421495145
855238,90.65948863313837
855239,51.63527875046408
855240,63.25163679547951
855241,59.805951722156784
855242,55.2793015020711
855243,58.05917241652545
855244,28.87714459398032
855245,82.01733806167147
855246,79.88819163893183
855247,38.97327914923959
855248,55.5519925038785
855249,70.95619732408912
855250,79.25478196202634
855251,45.940882396278994
855252,46.82586676606614
855253,34.51692601664738
855254,70.31859150698759
855255,29.32692281260417
855256,58.50478699039061
855257,80.7086723170032
855258,61.193927596454316
855259,74.9199469423977
855260,40.6771107972133
855261,65.07339154926522
855262,79.69460280205818
855263,43.20625348130585
855264,91.61320373787582
855265,84.28794325273911
855266,58.419023594934146
855267,33.87722582813846
855268,54.26588591874664
855269,63.84466902749275
855270,55.444672010717916
855271,66.62661663409042
855272,35.23883785787485
855273,41.73415935351617
855274,66.61318686888558
855275,78.06905838202859
855276,76.17702693544695
855277,38.757597118157136
855278,54.82784572872
855279,82.9307185311984
855280,62.315773746952615
855281,56.122970651206835
855282,56.7892495223149
855283,66.82231219877312
855284,36.0290002801057
855285,66.51726043094854
855286,54.340529209387306
855287,81.36770712182408
855288,67.08538953019074
855289,33.63123958896583
855290,84.81129970942735
855291,60.60362038937157
855292,75.94194282590105
855293,63.96093211971657
855294,71.09931748450525
855295,74.30318740986813
855296,42.520520489898416
855297,57.9242293401819
855298,68.08110683669764
855299,50.48513727606092
855300,68.69340169870877
855301,72.9560235083054
855302,57.04450367801108
855303,68.88994256066707
855304,57.12556091222954
855305,67.49685024848014
855306,81.11139345919595
855307,87.13341574192715
855308,64.3051779314448
855309,67.04676926523022
855310,57.986276471724004
855311,96.92207766187488
855312,52.33599152549299
855313,48.77742638703634
855314,52.44506501183646
855315,74.41576264661138
855316,27.08052172847039
855317,56.116146047714324
855318,57.56870217214773
855319,39.408895783227464
855320,58.47479762177396
855321,46.86360799788009
855322,48.624284448214595
855323,43.118465419760355
855324,73.0554045648025
855325,51.22071975103372
855326,81.22394666400245
855327,82.37075617293617
855328,84.94375967592579
855329,50.096234810360265
855330,40.15372438637002
855331,75.35832462317626
855332,71.19119502630505
855333,78.85356642424324
855334,50.387453433464536
855335,36.17713896957759
855336,90.9881268723682
855337,72.92946753971316
855338,77.54544001381964
855339,75.49700108303986
855340,47.815342235353626
855341,63.01063782616713
855342,76.07349161146348
855343,62.40843577115776
855344,46.14787953614846
855345,29.348917340300893
855346,56.92804358278362
855347,41.86980369728999
855348,77.2283608536759
855349,50.19630130349559
855350,48.73507515534698
855351,63.081074772092535
855352,84.11982412673505
855353,50.0271769493126
855354,59.28691953154387
855355,53.43587328635818
855356,85.10281317242308
855357,72.67533451777234
855358,42.658875296409946
855359,59.41600552409952
855360,62.89087684891732
855361,80.7664448997727
855362,57.377664659445216
855363,75.36537981111216
855364,36.28546936020644
855365,37.65422391772152
855366,49.675600373476136
855367,49.061701477793186
855368,94.82495864959016
855369,53.50105936570603
855370,41.24871420197613
855371,38.5241338875107
855372,82.00061907611229
855373,49.77608511597743
855374,78.0174422741186
855375,79.9181999457706
855376,69.01285400807213
855377,46.52681062526982
855378,66.74292328973668
855379,77.8809891911575
855380,61.37157174605358
855381,49.975724759555725
855382,58.593632474959485
855383,63.382334230820454
855384,50.67338129260178
855385,61.69422335111688
855386,43.840664348473744
855387,49.202186281958085
855388,70.12261283288493
855389,64.9577923799946
855390,78.07732795728593
855391,61.61945027363868
855392,79.64082079082418
855393,83.23222559998133
855394,61.80943847968882
855395,60.18127442638047
855396,76.51198488645852
855397,57.247478493779376
855398,58.84825154671448
855399,47.46596915793601
855400,40.78179809943101
855401,61.29029390354422
855402,87.41869149924277
855403,75.3078707662928
855404,51.79750563767507
855405,80.18808330165494
855406,63.162627137548185
855407,79.52532109193226
855408,71.4582525765129
855409,45.829988105779854
855410,34.156641410072716
855411,46.49308146498004
855412,67.68694797716894
855413,52.07941781315792
855414,74.41538034283292
855415,91.83268249505103
855416,64.24132084242581
855417,88.62659672108977
855418,64.23744996001147
855419,44.930820482542124
855420,64.01394462027243
855421,61.401091402600954
855422,68.78167569505736
855423,44.74638546017033
855424,82.83772120592175
855425,58.118872776697785
855426,40.71952386954197
855427,65.34060654846793
855428,69.3345583253978
855429,96.32439179229794
855430,78.35524413891716
855431,67.74504211879152
855432,85.93808867357176
855433,88.47796734821219
855434,52.36416622563662
855435,73.67037463243132
855436,85.1403029110768
855437,60.3636958234787
855438,44.32696629238978
855439,62.908523569129
855440,68.50551267488112
855441,64.91589970409115
855442,70.19197423078427
855443,66.14930093010155
855444,39.72981863254936
855445,72.53120875288215
855446,77.36550526341139
855447,50.43735852939805
855448,61.96396286593426
855449,32.689172204046706
855450,75.7020282940726
855451,34.6990819847983
855452,96.27633974839162
855453,38.004897389834255
855454,53.5944102089235
855455,36.80142572099077
855456,92.8097382768146
855457,80.98673937388995
855458,58.98421621376739
855459,75.11810329267189
855460,59.38010134125824
855461,38.0475963987462
855462,82.00820926987615
855463,66.10674088678174
855464,40.04637546931332
855465,78.91468733727429
855466,46.06983792588347
855467,92.39614053292523
855468,54.856977149035075
855469,74.25207042442103
855470,96.66709031765131
855471,71.79490244219507
855472,96.33587277192869
855473,34.2109195052787
855474,91.64142845423716
855475,69.60163833028624
855476,67.85908963625239
855477,70.64144046339455
855478,79.55561314017415
855479,70.89855029339394
855480,69.51000612195327
855481,72.02939833230984
855482,68.7271865598088
855483,76.62821008897602
855484,80.21705875964541
855485,38.06884868433136
855486,69.70796473966764
855487,56.57403379101012
855488,35.14779046186705
855489,60.71431071234646
855490,51.41322176918295
855491,26.769205130260723
855492,75.52246758077393
855493,59.97660243381979
855494,60.797290770542666
855495,63.57330998045998
855496,69.42688486020542
855497,39.062999391759966
855498,32.995464328456606
855499,58.60267719472872
855500,76.1364155441088
855501,72.4945876114447
855502,47.589380687600496
855503,74.31157867405835
855504,58.865953042113944
855505,54.11789634390192
855506,54.82857765563281
855507,40.69951430128068
855508,71.5202359426118
855509,55.719095638324
855510,60.155975524365076
855511,57.05711500066471
855512,78.98634257549152
855513,65.64730971411484
855514,33.19109541756509
855515,86.4313620842508
855516,82.98021065648877
855517,58.814926789363895
855518,52.97176197107932
855519,73.4317439119821
855520,85.70637759037096
855521,48.036807105435656
855522,67.76125605701507
855523,88.17370838415562
855524,93.51273525536936
855525,65.85221889867653
855526,74.72131821808398
855527,32.71077148138798
855528,66.75251863110724
855529,88.14060944544616
855530,78.45854926671636
855531,51.83687917556777
855532,86.2871448565698
855533,51.44952211205628
855534,42.492195769517906
855535,64.7897925876857
855536,82.35057019422659
855537,83.09717102365305
855538,40.14548275825808
855539,72.42042325522002
855540,47.480671586162146
855541,64.30528962807226
855542,60.74582337351506
855543,35.565467653740356
855544,51.363055189813814
855545,68.75383865757043
855546,69.42168731240267
855547,90.55088783967766
855548,60.61118302081012
855549,22.714627517947072
855550,50.18851017706608
855551,85.22494071823618
855552,66.14987358737083
855553,63.80033081199183
855554,76.73166935001345
855555,67.53697392629866
855556,55.74704265339087
855557,46.17367269685411
855558,73.02066980111981
855559,72.283245768555
855560,68.7689913557103
855561,55.084019878260506
855562,87.61792731082043
855563,60.27526560584958
855564,83.43941292508075
855565,45.140641072960165
855566,37.07877818575112
855567,91.65929096390265
855568,84.33557033114366
855569,61.919029519120194
855570,36.98007241497087
855571,68.56312675262342
855572,52.79444028395691
855573,50.935146815666364
855574,52.87568885584932
855575,64.81391601896921
855576,37.63562608877357
855577,62.006367711070816
855578,83.10635259359742
855579,53.796267455513785
855580,79.20979123806937
855581,73.93131280166287
855582,65.45446068614946
855583,52.70771187177741
855584,60.62361996719766
855585,54.08977679997433
855586,60.1831286268248
855587,49.79528526638231
855588,90.53010945153497
855589,73.65778711597972
855590,39.79578626721904
855591,31.43935951039183
855592,84.281378526568
855593,94.3242797620911
855594,68.15308759441119
855595,63.74040962488769
855596,49.00856414431062
855597,50.98460716647916
855598,69.69254626755261
855599,76.57906787741757
855600,75.49315851956133
855601,79.66594289627281
855602,66.65039181398309
855603,64.48798872825914
855604,79.7020979882295
855605,47.4075829231244
855606,59.7039246346606
855607,80.11394306201757
855608,86.38421298343239
855609,47.52014275369162
855610,88.40083408903011
855611,80.4742695500874
855612,65.82125328052572
855613,46.56263984017788
855614,61.075305140846915
855615,73.38766036464696
855616,54.57111398029889
855617,71.04528038887061
855618,76.27526695384621
855619,97.38425211692716
855620,65.04478391785857
855621,71.00610991420844
855622,63.01040221289181
855623,55.748166001998904
855624,48.45543305480549
855625,53.901806357256206
855626,75.24059348909684
855627,82.27621968564614
855628,60.29228307951881
855629,42.48525052563953
855630,73.18967095302139
855631,60.0370101299579
855632,55.525436254320894
855633,76.65517005531203
855634,33.41561757565467
855635,54.56715284816289
855636,48.49226541134365
855637,79.66173541575954
855638,79.44182534008944
855639,43.58429788567556
855640,40.91430273846163
855641,80.18145330750454
855642,29.211356602788936
855643,80.12191832144403
855644,69.67118926174166
855645,44.947804520033486
855646,65.34219510978653
855647,51.490739233156695
855648,54.34373540130988
855649,40.48699840963697
855650,60.78153694088631
855651,63.748576729968704
855652,88.99598554220844
855653,57.89684352997964
855654,47.421681565741814
855655,64.88430238642586
855656,66.23025348472294
855657,82.7292924759312
855658,65.61651539128157
855659,84.99898385875073
855660,42.58505817719484
855661,53.88976058768567
855662,81.6909073599441
855663,49.64827111730626
855664,63.34736979408888
855665,56.07700764267839
855666,46.9873082310052
855667,65.19335885033611
855668,77.04267778604644
855669,89.66198781721492
855670,66.27083639233959
855671,61.41693739057272
855672,41.7627415078222
855673,67.98787223173761
855674,33.092517882517384
855675,55.65314676086907
855676,93.22654425540112
855677,56.41034552235303
855678,50.172540848310845
855679,32.64619732273905
855680,59.1863413410197
855681,76.65180821060024
855682,77.816967598588
855683,76.64006334321948
855684,59.51357784817638
855685,46.53773264864363
855686,79.9540710825952
855687,74.32887647319575
855688,53.06675803879532
855689,70.16769012327092
855690,53.35908209128241
855691,69.08600104380822
855692,55.52104644573894
855693,87.81422800683119
855694,83.14413311755241
855695,41.449305202944885
855696,49.18494826269027
855697,36.41684489847621
855698,54.95308769952434
855699,63.40141892554896
855700,59.99586178764221
855701,71.20114031044214
855702,80.54938959282046
855703,65.62011585723334
855704,88.82712933175353
855705,72.26208786073738
855706,76.43514326581298
855707,72.48392506625287
855708,74.79842256076402
855709,64.78417926298499
855710,73.71488255882419
855711,63.728888334249554
855712,84.83692296502224
855713,40.80828436543413
855714,81.72070494264761
855715,41.1471476795379
855716,41.41944393180199
855717,74.92691090596303
855718,74.20618746983185
855719,46.249603599824525
855720,36.82622950788117
855721,53.424505188909094
855722,67.25485164723243
855723,73.86311288432569
855724,69.49001336161648
855725,54.37576824750912
855726,28.291453770864102
855727,54.80343967716252
855728,78.08445637239271
855729,70.36049223753429
855730,40.910834578477406
855731,63.68693664236902
855732,51.19701589444723
855733,39.51745826110611
855734,89.82850226148221
855735,53.08849040647169
855736,69.55828765184107
855737,88.71625884607008
855738,92.43936787221759
855739,50.91476225575369
855740,38.74788615028942
855741,66.8725459603398
855742,41.396762747314995
855743,54.58401118701994
855744,97.35957417028277
855745,58.198235604081624
855746,71.19258282198578
855747,81.1243102758905
855748,62.03708427389315
855749,54.29770823706299
855750,43.612042038556694
855751,66.81615559332295
855752,88.40231040152283
855753,61.43372921205191
855754,61.7570324381113
855755,76.60728190809004
855756,71.9246758250983
855757,32.73530144805037
855758,78.98197160787672
855759,74.0509705605296
855760,88.41760324111128
855761,47.96194325976543
855762,55.517869683218784
855763,47.40114336148555
855764,73.50614123529536
855765,39.653902628608776
855766,44.69208651491842
855767,59.60443594115484
855768,39.212725673002446
855769,62.742536803568925
855770,51.847372774904265
855771,46.75083557226625
855772,47.62493643125241
855773,75.27644232406175
855774,55.62959934234844
855775,77.64762301021183
855776,49.39543125582918
855777,42.54852780777848
855778,74.0925690434619
855779,74.45454697327781
855780,45.6926816262849
855781,67.55709690061931
855782,59.2065755687921
855783,45.79892858905978
855784,63.72641974119142
855785,43.40126470991868
855786,50.945016345817756
855787,42.181880857232784
855788,48.260445012158755
855789,41.701247725969296
855790,94.15517958283556
855791,83.32321041180677
855792,96.23643442634268
855793,36.209355891657964
855794,37.24434864608337
855795,44.49290709682257
855796,61.538844913185464
855797,49.6223952947959
855798,97.03327677459541
855799,77.30131923271287
855800,60.29597265118012
855801,53.54658447571773
855802,73.65330353741997
855803,80.76542479712305
855804,85.75562209587484
855805,84.70421638482496
855806,62.65344292340564
855807,40.67177344563866
855808,53.97949607705966
855809,59.96723765511427
855810,41.00642976579665
855811,65.58646234407065
855812,42.15869981722044
855813,82.23304817381315
855814,26.871485050227744
855815,41.98736064931552
855816,63.25452891966675
855817,28.657030599081157
855818,60.41054233252178
855819,87.07977808290484
855820,68.49169319425003
855821,59.52388757646809
855822,71.50940156288773
855823,54.65871565074134
855824,86.07611655731444
855825,57.36236992039104
855826,44.92945214436569
855827,52.38523525837471
855828,71.42094125304598
855829,38.960882355309096
855830,55.95649411969478
855831,78.5039342722572
855832,49.41904388974069
855833,51.27056872745849
855834,80.24738974156924
855835,51.08359344847699
855836,63.45052462490135
855837,85.25936803467312
855838,80.25269289982663
855839,38.18251237670278
855840,78.72252304721128
855841,78.07892455489733
855842,86.01561961792883
855843,76.70166221618943
855844,29.991137652119157
855845,72.47472224145002
855846,81.68323305042586
855847,52.55012862222777
855848,79.40513516371647
855849,78.74692937292706
855850,40.57325273609918
855851,49.24092773283729
855852,64.80147788186099
855853,51.782173600477996
855854,39.020519414094714
855855,42.27471796015813
855856,39.475069368520856
855857,56.54615498819682
855858,72.3554948116122
855859,82.94051816511853
855860,33.425317339502605
855861,32.596347512491555
855862,76.0292388460216
855863,72.25805443924476
855864,73.82222183430525
855865,35.992343203757756
855866,56.54414316199919
855867,78.79020064946799
855868,51.93423287843191
855869,71.17939053869645
855870,18.309199103162754
855871,89.87989244747655
855872,65.45404330713689
855873,66.28944343427034
855874,54.1134283614853
855875,48.832847024896566
855876,68.51227388892595
855877,75.9783845258159
855878,68.15505868613414
855879,67.68880398555179
855880,56.70323925073728
855881,59.91252268249391
855882,83.91131234283631
855883,41.1473888008856
855884,48.2703650252294
855885,43.88513061911568
855886,60.32895178227797
855887,89.4331522551791
855888,63.26993154149432
855889,87.85155180253456
855890,73.47038275086926
855891,98.2664281575981
855892,37.30569326308435
855893,70.15684131249856
855894,48.06540677857541
855895,53.79800113633491
855896,83.08985314430984
855897,46.84739947803193
855898,31.409272582341863
855899,79.04254311550476
855900,68.63400185019553
855901,72.28318570736838
855902,81.16457687488388
855903,73.16339871155526
855904,78.89246679993411
855905,78.1945839428592
855906,72.24371038317825
855907,70.13348905001692
855908,61.975986362642615
855909,72.69343497681892
855910,72.76682611934307
855911,52.22243789059702
855912,74.7480455589193
