id,exam_score
876332,68.35081336584166
876333,79.46274312969867
876334,38.386979511365325
876335,57.380332682487484
876336,76.34722907356218
876337,42.41955580601139
876338,56.89111029270904
876339,31.491917013244983
876340,40.63584923213445
876341,59.26509254353492
876342,70.38446662462025
876343,72.51787304392742
876344,21.39829547291832
876345,75.56822381283246
876346,46.53124952716459
876347,66.74456442828068
876348,73.45687699862329
876349,81.15925654582398
876350,57.180523154190006
876351,77.63459363571123
876352,52.9326090058162
876353,81.98022052380998
876354,52.62024368409268
876355,87.98137776810057
876356,80.76093664449786
876357,69.72201831654222
876358,77.44896532709275
876359,76.2447857257838
876360,36.94678178756742
876361,62.038388091583464
876362,63.04083361430119
876363,75.09493561270921
876364,64.42640473125591
876365,60.21965399617653
876366,80.11350457994263
876367,63.01074378372189
876368,75.9531197489962
876369,32.75262913681624
876370,49.01181160410512
876371,63.85634501455244
876372,51.22237152458172
876373,51.667656080743114
876374,87.3802981118179
876375,75.42396866394624
876376,51.10707624405427
876377,63.10879713430834
876378,46.41198008619068
876379,85.0568014173219
876380,57.12460873875997
876381,81.55398017249017
876382,45.35138390392517
876383,51.216804652122676
876384,67.38099416196421
876385,65.46311809037053
876386,63.96003242707046
876387,75.57958775911375
876388,63.02795285664538
876389,64.72703153111361
876390,56.4916505993096
876391,25.72448525634482
876392,61.49107845564815
876393,60.605832984903216
876394,59.38650368095799
876395,75.97554617238328
876396,39.452558108686524
876397,73.54726153377003
876398,48.41795960925057
876399,45.517993779798644
876400,60.21030959252158
876401,45.744396138766696
876402,45.89569595097082
876403,71.43207713144895
876404,76.42530746579419
876405,54.8485395173224
876406,59.734671469769985
876407,76.51878907033647
876408,76.80676320796486
876409,67.74066826930503
876410,84.17585063097324
876411,60.59053806180698
876412,63.598887567532834
876413,42.970305088166846
876414,37.54425634307436
876415,36.15034133387273
876416,67.62369486974508
876417,99.79753264262226
876418,34.03210415854508
876419,46.9387818230817
876420,94.63280720406033
876421,73.59409203883202
876422,70.24626898267148
876423,40.97553921782303
876424,56.68473779737763
876425,58.67115701256326
876426,77.88571467859016
876427,43.401443723640014
876428,87.940210685886
876429,46.06073326066439
876430,24.17767297086298
876431,90.2136979987759
876432,43.54526673033908
876433,47.89061854075385
876434,37.66960350838597
876435,61.743904102405764
876436,68.93777561805179
876437,68.71144656858377
876438,79.29753160865393
876439,93.9731090768288
876440,76.54630767115445
876441,69.46626910965034
876442,22.66900518647585
876443,81.70212804027261
876444,35.89861502643532
876445,76.64066219418321
876446,87.31452987854186
876447,89.60980317681253
876448,67.09558362772576
876449,49.21410883536055
876450,59.25108129194023
876451,54.58176763159539
876452,80.65861003417645
876453,91.99119494293883
876454,65.1248953937344
876455,78.98225527146593
876456,59.895329101821424
876457,43.38860628166614
876458,81.09114262478701
876459,78.7443663255121
876460,38.965318991761436
876461,66.63976172701679
876462,64.24006169093742
876463,69.59224499449772
876464,42.38758128451327
876465,51.49477163145396
876466,94.18159171795187
876467,97.83336566902989
876468,79.81978864198442
876469,39.47365196567792
876470,51.63277464492912
876471,35.41261499319732
876472,74.59374934069018
876473,70.79996593066939
876474,45.97642220888805
876475,37.5915864170437
876476,44.97840393623674
876477,63.76036824193553
876478,47.614171185335636
876479,69.58754045688983
876480,63.14130862181717
876481,75.9881145103607
876482,97.20485515949709
876483,44.01214339078332
876484,73.07504546241515
876485,78.96320454338941
876486,71.50092516130215
876487,65.19785220162811
876488,56.415841993795
876489,92.6030359392251
876490,42.76130049037461
876491,68.66344082374351
876492,79.11695326757034
876493,52.51483817548392
876494,49.011994255779314
876495,84.18475871353408
876496,39.91692121584748
876497,39.69526893579649
876498,58.30996664691035
876499,70.13503941051123
876500,91.82492421148189
876501,73.70418556660636
876502,56.08846493073217
876503,61.940508418658496
876504,77.21143224356553
876505,82.5059966932761
876506,83.25020538273526
876507,34.46813818627016
876508,56.139225586802795
876509,92.03782440413603
876510,53.09752365317956
876511,63.92603040546438
876512,67.91628266797785
876513,51.93060082263378
876514,66.94305281946522
876515,64.314641291131
876516,63.118596323323565
876517,57.9872568483813
876518,67.48315350575777
876519,67.83387413396422
876520,68.94831537824112
876521,45.990045294227386
876522,67.79178753491671
876523,66.65592715562663
876524,44.12682564117071
876525,71.85459619884512
876526,71.01496773444785
876527,49.329960788979285
876528,71.7189581199125
876529,88.93570684979171
876530,76.43972896028777
876531,42.26962312733565
876532,68.42939908743224
876533,49.273465092849676
876534,73.35083726228738
876535,44.002339885460415
876536,42.92102773946867
876537,64.66233075831201
876538,44.36811531833332
876539,38.07970716759047
876540,43.75282337469676
876541,72.42865362315251
876542,52.20978304683425
876543,46.79912712544686
876544,50.41076445484201
876545,87.85242702705152
876546,70.93157067211214
876547,75.01458772790116
876548,73.9450301182758
876549,64.82430997145413
876550,68.3549324408654
876551,54.246859526079575
876552,40.383081069184826
876553,84.98242377406383
876554,41.46361946863802
876555,58.52564967043082
876556,66.40589931982326
876557,26.790829948104083
876558,77.95442091908997
876559,43.07589454118029
876560,76.682483461307
876561,44.657753058686694
876562,78.67977620028309
876563,52.02770922431966
876564,68.16939168019273
876565,83.57367962893413
876566,40.27005124679345
876567,82.63835308909024
876568,78.24818973296684
876569,80.04153366414303
876570,31.840345762836545
876571,77.9305271437536
876572,45.79037767402846
876573,54.234410366481455
876574,76.95922260568156
876575,31.92648831994652
876576,83.82743258638558
876577,53.037733204454916
876578,59.62621474124974
876579,57.84076537231176
876580,46.51652476497376
876581,73.69790890638183
876582,57.37083829519826
876583,62.2290498312799
876584,75.8030190687692
876585,95.344432137197
876586,76.69209542938816
876587,88.67767983789487
876588,67.64303815858536
876589,36.24695161513305
876590,33.69517610138619
876591,64.1288694906565
876592,49.87301012573402
876593,77.86340455079004
876594,91.32414404004072
876595,60.295428579019564
876596,41.17965387989705
876597,52.52627226602493
876598,49.464351383942045
876599,33.884819857104645
876600,89.48070993375624
876601,78.43038645580265
876602,60.00522807207648
876603,49.82429865860712
876604,76.8021879205992
876605,89.79217234540872
876606,57.19565858208157
876607,62.43063339449392
876608,73.83042586062948
876609,78.69693643064177
876610,81.9599811722112
876611,91.64667609875661
876612,44.30981932465663
876613,54.34686680264301
876614,47.966241865431996
876615,48.89076541227028
876616,54.24542188287795
876617,50.8183512152899
876618,53.11300889729912
876619,75.59155693661904
876620,33.52809301154342
876621,38.50922697771133
876622,79.02180627331026
876623,89.08287540860124
876624,53.975173379631
876625,70.57646646015141
876626,45.922212807499136
876627,71.02722928488068
876628,56.68245847441123
876629,45.87720140507445
876630,72.72791875262472
876631,78.11841564255019
876632,32.69732829039193
876633,46.62647920983849
876634,66.08910560822017
876635,42.78482361817853
876636,39.386682211040295
876637,42.83171520965182
876638,86.4905909644126
876639,42.93503806843209
876640,79.36258461764294
876641,50.9256924493528
876642,80.65060885633574
876643,71.91385181325221
876644,39.20011950233468
876645,74.07313283887937
876646,72.27132519243851
876647,92.10428360937385
876648,74.05550739917265
876649,88.04440544489103
876650,92.59412655390719
876651,28.30974888893101
876652,67.74778149479057
876653,41.29011135279112
876654,59.16323832197243
876655,67.08331861193778
876656,85.24821022311968
876657,67.08617447404868
876658,88.31728766926116
876659,32.42200605125818
876660,72.82300804429886
876661,96.85505493495094
876662,83.71831978138724
876663,96.962757477058
876664,85.61868261431462
876665,33.368664306638806
876666,56.10679309128369
876667,49.089463585670984
876668,50.45667087746086
876669,61.110234238681876
876670,42.63508502195239
876671,53.212364166988436
876672,74.69467828052794
876673,68.85387398375855
876674,45.028292680206974
876675,78.90641779150812
876676,79.82480115406536
876677,48.18963072114131
876678,48.26179320427849
876679,79.35198641473299
876680,94.00992290286861
876681,37.877313469018105
876682,69.72091872521621
876683,74.01362911569838
876684,54.40881677348583
876685,58.35721472013319
876686,40.4921535746454
876687,54.30307395063392
876688,49.6447085593173
876689,47.01895759888238
876690,66.80398518586276
876691,84.72427688050351
876692,57.653377073239646
876693,49.11057067612437
876694,72.60527882429942
876695,60.796555894449945
876696,74.41826981461443
876697,47.83535942657264
876698,42.36216973560319
876699,75.5148459290059
876700,53.88631463501705
876701,63.23182377917968
876702,38.93420747415521
876703,67.12290175737975
876704,86.89976297343927
876705,80.2369609429932
876706,33.22529271725618
876707,75.01978513117817
876708,86.4906701992685
876709,46.17659409697467
876710,51.80542882465951
876711,37.48393023337864
876712,74.70079261405411
876713,67.80534136430342
876714,81.94542899072397
876715,45.25642656275501
876716,45.72718675112678
876717,38.54732553480187
876718,44.32779111472273
876719,42.622774182541704
876720,52.72053433923475
876721,43.686065531158285
876722,88.09357773985926
876723,25.963257198743108
876724,86.60271050946815
876725,79.71797278606539
876726,58.1165133480786
876727,69.9064698583767
876728,42.844317421715644
876729,24.54903692615092
876730,91.18770925310163
876731,74.121565341509
876732,56.3258145352402
876733,75.8504568584721
876734,74.9855499656303
876735,90.71616929742636
876736,84.69178474914324
876737,86.52388444122678
876738,60.406945954934095
876739,31.477732931242176
876740,57.021936788540415
876741,72.78393929253168
876742,69.70859094906203
876743,67.23400777445194
876744,72.86633964033582
876745,56.33907940096376
876746,53.03799477766502
876747,50.79621376253666
876748,62.40106915532949
876749,72.46579880880243
876750,56.59987634650123
876751,86.6841402239772
876752,59.88364769729321
876753,66.7105674935583
876754,56.51779088933582
876755,56.537012903891764
876756,52.56959479217821
876757,38.97956429156605
876758,56.800603104467754
876759,64.80005298729982
876760,59.63093450543405
876761,58.097755236354715
876762,53.49035198506692
876763,85.46775412205957
876764,46.65855660222943
876765,68.99596400468411
876766,47.184712836249446
876767,86.23743118154238
876768,59.743723610196206
876769,73.34795369533805
876770,70.41761557072095
876771,85.21649960808168
876772,76.36568884573876
876773,50.710099800551866
876774,47.08519674638809
876775,73.70165788449037
876776,49.944697094127115
876777,45.09150382576607
876778,50.96768234632135
876779,48.89911714396235
876780,96.67628681691552
876781,78.78161769101824
876782,79.90870262002593
876783,57.541110216289944
876784,46.368193785297194
876785,66.05416707170825
876786,67.03701397157359
876787,59.951214774874735
876788,64.75100067281166
876789,69.41148156507323
876790,61.54706325840101
876791,43.45761057391911
876792,21.99579434474137
876793,58.62512717778747
876794,73.20919175827117
876795,78.45675624533918
876796,62.253850957154874
876797,72.19600492352372
876798,59.03948733500487
876799,71.249110684184
876800,42.184496040875416
876801,56.94885361822361
876802,41.90186751132973
876803,76.06874510653697
876804,94.22071697548479
876805,72.49462928465512
876806,60.36760520497466
876807,41.39264603509761
876808,51.916179817562934
876809,50.221023502402375
876810,41.378330593740124
876811,80.94230965679718
876812,46.375270150103304
876813,86.12588666584429
876814,26.736490790320147
876815,33.34976894070194
876816,85.70437589091318
876817,52.167686673435625
876818,45.83946849361673
876819,55.32231594797704
876820,48.100221906145094
876821,50.35238027922542
876822,74.97323353355067
876823,68.04172305216775
876824,58.28659281860851
876825,51.27708566555564
876826,79.88201468750978
876827,82.90138927379944
876828,45.95654639912406
876829,77.47178814442124
876830,43.84970348927223
876831,78.36996286801997
876832,47.60866937462488
876833,50.88739210563067
876834,73.73511624448247
876835,79.46354372420033
876836,68.731991212636
876837,79.69678395074071
876838,49.10305877186008
876839,49.11203695707462
876840,49.65592018252576
876841,62.08432503743056
876842,35.16174935673559
876843,79.43829818010425
876844,39.17968113237632
876845,32.41144078795896
876846,81.31785242274142
876847,61.640474364303714
876848,54.937636633870916
876849,53.21443993222362
876850,56.144647180528395
876851,62.11096512952408
876852,84.91493110002502
876853,87.41144580664002
876854,41.99960424218968
876855,75.09551273718196
876856,40.25823839046815
876857,56.18754953640001
876858,57.18890980027912
876859,44.33121475556291
876860,76.25060200003142
876861,86.3015750388917
876862,57.27711947403031
876863,59.81203644023816
876864,61.602397025313515
876865,83.59690629959385
876866,51.381673118326304
876867,83.37982317445702
876868,87.31167955700933
876869,47.09125543033308
876870,72.72941062192874
876871,87.09690895882358
876872,45.254563647774475
876873,82.4443078790255
876874,64.00042500058764
876875,40.96550646990076
876876,67.18910410768302
876877,79.99279240060885
876878,47.6663550700097
876879,66.9983430780444
876880,74.31664636976109
876881,53.570803999773545
876882,81.75452995070232
876883,69.92536318709273
876884,54.94791296274349
876885,42.43154423822317
876886,70.05672356436362
876887,48.83163433778747
876888,70.75379622864301
876889,92.3859766192642
876890,43.60769498892833
876891,76.14952825641444
876892,61.78344543599861
876893,79.78295796306405
876894,61.97368766060572
876895,34.779560857736335
876896,59.43369942291028
876897,54.197704023945256
876898,28.25851510390816
876899,69.02672756109402
876900,53.09219994415366
876901,70.16751385440162
876902,69.68237568208087
876903,88.84350092041676
876904,37.36625979204257
876905,75.59140258336626
876906,44.30269336188812
876907,37.42230542872504
876908,72.68332966909253
876909,41.24657310703104
876910,55.01160446095476
876911,44.228571586848204
876912,59.74149778092511
876913,25.50199390975311
876914,58.105879496959304
876915,44.54982934511219
876916,79.41730587664604
876917,81.93934367504752
876918,50.63679253144632
876919,54.90148382348882
876920,66.46589585223363
876921,69.58085895415687
876922,65.36205768373028
876923,44.39143003815079
876924,73.95784038242842
876925,42.5380494282577
876926,81.35155469820191
876927,73.34783623956399
876928,56.48827332241756
876929,99.8670366822537
876930,34.74000021132049
876931,59.36390618661778
876932,56.502473225291006
876933,52.805811344207754
876934,61.034703610832366
876935,60.20979956026171
876936,83.43094463867686
876937,101.24576777239274
876938,41.20074208863134
876939,95.21120548548242
876940,43.59016822533654
876941,77.63726040442991
876942,76.87400490769885
876943,49.54498897615196
876944,47.13733085382487
876945,83.34434766328961
876946,63.712146220986135
876947,78.50913647983165
876948,77.8895324481592
876949,76.28272758763757
876950,83.22248943086714
876951,46.264064747876915
876952,45.213902530246976
876953,71.23458437163386
876954,83.9189365250503
876955,81.933335671719
876956,34.6624320868265
876957,77.05955590421043
876958,69.58100106818934
876959,49.77399274535324
876960,26.552539248014945
876961,66.52220052291086
876962,36.07575393222619
876963,55.29900717145273
876964,47.805137873578644
876965,82.94568968696046
876966,81.70999895932577
876967,62.825846058067555
876968,46.12735576793631
876969,80.14485774758268
876970,68.78584885953916
876971,47.4267166013039
876972,48.15446071104269
876973,69.4420840069881
876974,41.17995992919831
876975,63.435534849897955
876976,66.38133687086028
876977,34.91385575668403
876978,83.16127751303526
876979,85.76839826763502
876980,55.435038994004685
876981,72.13815264204271
876982,44.917736863007875
876983,42.89738680279372
876984,73.93950489769887
876985,27.09120317610681
876986,71.29228227178973
876987,30.322504716974663
876988,67.88950149766524
876989,36.05990636849711
876990,78.48671154028636
876991,46.39161053187476
876992,70.62108876859345
876993,68.35286103165701
876994,70.04275151219956
876995,64.51999993680795
876996,65.52660482954907
876997,53.83562270544874
876998,50.92047909762886
876999,65.21222028389968
877000,63.87580559024191
877001,45.969493037140346
877002,58.72805229639909
877003,73.95728421862708
877004,82.3556097896745
877005,95.14171864637083
877006,55.646926097191624
877007,26.94829256510527
877008,56.705266271331325
877009,55.18585072742624
877010,41.595521330503495
877011,68.43363388910156
877012,72.58980762474512
877013,74.52907181268094
877014,57.5954383626603
877015,65.68085646243551
877016,53.98091391228248
877017,52.72544009825873
877018,68.72414225769438
877019,74.10456499445334
877020,60.05827284116064
877021,49.602509446116805
877022,50.932786427533884
877023,97.98269362784674
877024,80.57109568015892
877025,45.81662787988253
877026,64.73245184643373
877027,70.73979114958595
877028,60.18773422875003
877029,81.58126983527409
877030,85.16066348489085
877031,45.06966386548386
877032,85.96809900461295
877033,60.6444429253189
877034,39.095414757574375
877035,82.70171357799978
877036,85.75845105902255
877037,76.48370158807361
877038,47.292186521843995
877039,67.88445828557512
877040,45.62197396680625
877041,68.15222608035818
877042,48.19236518113538
877043,55.17592138946371
877044,66.12695276171733
877045,82.4221688907774
877046,61.97614351182111
877047,73.52051801893063
877048,48.123125913877885
877049,75.01630323118444
877050,83.9324262310423
877051,66.5430077850228
877052,57.08981069977575
877053,68.20796678353513
877054,55.97216407945154
877055,81.38572145565117
877056,54.054609754071926
877057,70.8467738505275
877058,69.46106222182729
877059,36.57642248167059
877060,82.00820494879405
877061,82.55855932824433
877062,88.0633594173264
877063,50.41353008358553
877064,68.79152870562598
877065,70.37653296926872
877066,36.689281651080265
877067,71.88851845917596
877068,81.80679480348637
877069,30.019899022418898
877070,70.75103874441476
877071,58.06283741319656
877072,62.161158277315
877073,45.77456765490923
877074,65.43881821841214
877075,30.144699020811665
877076,87.28032187869749
877077,52.721818459159415
877078,91.17422510870409
877079,46.95090463555115
877080,41.0313592588716
877081,49.06336461606995
877082,48.00663856314185
877083,62.428807290055836
877084,72.52484965021729
877085,54.16907838588
877086,56.61891639979982
877087,43.51091295589989
877088,50.23319520462819
877089,68.64583226174999
877090,84.81954764180392
877091,29.898940052824322
877092,44.63915155762149
877093,89.3912516889096
877094,30.668102351437444
877095,78.54049267297118
877096,49.46741237571451
877097,45.094763345962576
877098,89.59572529765639
877099,24.297374446039655
877100,92.05192955731913
877101,68.78764929611202
877102,87.36374645029804
877103,58.87122242215139
877104,43.54401769387492
877105,50.54132858215697
877106,76.28916391315502
877107,73.67730431560366
877108,40.24277679372971
877109,73.76801115267556
877110,73.63693756118906
877111,37.17402363887618
877112,48.77653571318844
877113,60.9276775320673
877114,75.95661748610416
877115,57.186264255988576
877116,60.12691503161141
877117,50.16386698898693
877118,72.87301177762278
877119,56.8639493992825
877120,73.13555277219382
877121,69.16918994157642
877122,55.10466034884195
877123,64.71580437769234
877124,54.21546712544885
877125,54.45635336489076
877126,65.47798768778937
877127,51.29100735034655
877128,69.98924040417657
877129,80.9886791722104
877130,85.71940131560521
877131,63.0117316862107
877132,49.01443691825395
877133,64.78551690337335
877134,67.61523448574208
877135,39.966177359163126
877136,33.39433056816689
877137,56.732521989957796
877138,54.276494173962405
877139,83.4779115941201
877140,101.9962765583546
877141,38.363843156964805
877142,84.24324627102195
877143,45.918188360385386
877144,35.086879016680015
877145,44.59393346395389
877146,42.733221974699916
877147,81.14399655048263
877148,50.4613267174104
877149,84.48040020998343
877150,46.6584664285541
877151,54.619353253979185
877152,69.5395300741446
877153,46.98570425323405
877154,62.16797990339723
877155,66.80136205025934
877156,39.84040333955248
877157,39.884126368417895
877158,90.0513892855943
877159,65.2122555845579
877160,58.57225218229766
877161,55.50678833526427
877162,70.34136784061388
877163,80.0890154424533
877164,58.36980080819149
877165,60.933658978244985
877166,65.11222385615565
877167,45.447990711073764
877168,80.50123965199373
877169,62.892912753722115
877170,46.29303075528678
877171,65.23477330170677
877172,47.22890712738396
877173,64.8054272789442
877174,91.5862065165858
877175,67.47803376294412
877176,67.49613589802169
877177,49.8955517565897
877178,67.45137511587433
877179,66.13652837392392
877180,76.47016305443788
877181,78.94087803214656
877182,71.75866965617118
877183,69.91749756373524
877184,83.34569794943579
877185,53.02019570289148
877186,78.25159306348993
877187,81.28115857780908
877188,64.1500439516024
877189,73.34291302574837
877190,44.972820942771634
877191,64.03888513131666
877192,84.73025807149921
877193,39.74812982341861
877194,53.72481328994296
877195,54.012982610064
877196,58.37069387694934
877197,71.32792823970917
877198,77.53329970618375
877199,35.66211948726256
877200,61.59307590213231
877201,58.58430471878738
877202,78.1600426544956
877203,43.06011503804605
877204,51.303494925567485
877205,89.92819059047886
877206,53.912688750341374
877207,53.47174737489323
877208,76.03859048352604
877209,76.58295266322293
877210,63.80207095905139
877211,72.92565736780723
877212,73.69103398844265
877213,84.8422310616088
877214,42.45182601025744
877215,48.04663901227449
877216,37.35301705219011
877217,42.90427391412332
877218,52.23575710129657
877219,38.082939788724744
877220,40.263596915822774
877221,69.06709762161643
877222,93.82090106194278
877223,50.54605885699418
877224,48.562916151532
877225,80.15995597730723
877226,84.77305991688162
877227,62.98956890908975
877228,47.35516495490228
877229,67.91711594357675
877230,90.51889669663083
877231,25.359287189864894
877232,45.73522677611956
877233,59.45812590718889
877234,44.58962241909309
877235,81.21141551896
877236,65.1198432808947
877237,75.09524553116307
877238,63.97214443350986
877239,64.25795876437195
877240,66.38073406746857
877241,50.88932485906989
877242,61.543588374625614
877243,69.29231912937416
877244,84.64039325731125
877245,44.94596367098187
877246,82.06547468956899
877247,64.80312059364212
877248,34.95062534521533
877249,46.82352294990292
877250,31.677218509013276
877251,64.12761725097037
877252,90.01388671919005
877253,89.01768874384277
877254,37.68723762036237
877255,74.7443109340728
877256,78.51955327998076
877257,67.38249378813887
877258,75.64741378849459
877259,53.33166802914916
877260,74.64999408191872
877261,69.51903672722219
877262,44.564599030149616
877263,57.12118173124557
877264,67.8337417804033
877265,45.86116293870994
877266,36.99919759459252
877267,68.86457676381754
877268,34.15533673651171
877269,67.86895554594412
877270,39.65844215786612
877271,44.55248311162828
877272,66.8420116312952
877273,65.05994549958336
877274,52.409868629810504
877275,38.904751154318745
877276,65.94725663090406
877277,42.93282580951919
877278,64.25509820983827
877279,31.09802910574515
877280,66.24176152819602
877281,39.938545643409086
877282,49.384965750249336
877283,65.4790366572168
877284,60.28163062741178
877285,38.31507827264146
877286,87.25101736186733
877287,66.0594814309804
877288,86.905856943319
877289,87.73464281718115
877290,61.74265169231931
877291,51.089582500429856
877292,36.03758626762688
877293,76.7933156105539
877294,60.35952564566804
877295,87.30439546872509
877296,56.46868805255866
877297,48.56721192928202
877298,71.10008575135974
877299,87.5396620512204
877300,85.52240302727648
877301,50.55018263766212
877302,67.85238860846228
877303,80.39497569702263
877304,50.8607351281047
877305,54.77318798518153
877306,69.19236155403155
877307,31.929986567734893
877308,59.560829136166234
877309,60.7050702506236
877310,47.81384591440426
877311,63.33258819014833
877312,57.748464450424066
877313,70.10462963759758
877314,57.03533205689556
877315,35.738170060299566
877316,76.31110999177825
877317,62.88502100953798
877318,65.92578338564189
877319,60.56844827905471
877320,84.28325609268543
877321,52.716694189481515
877322,47.24645558712252
877323,80.33673222958016
877324,76.78799028129757
877325,83.55251758105149
877326,64.0965698817697
877327,93.61594019775555
877328,67.88882942112016
877329,46.598741090970194
877330,65.08298406114844
877331,36.29441383478422
877332,46.303691907452475
877333,30.955996593564052
877334,61.57313639794349
877335,33.115149760881856
877336,48.37478878577248
877337,78.09808368269094
877338,80.05425988916363
877339,68.91761261266997
877340,98.6344835861594
877341,72.13375462860034
877342,66.67918664130853
877343,57.94858227200128
877344,63.73114150910768
877345,39.01108285561635
877346,65.3394678179582
877347,51.511823511459696
877348,64.85049853609556
877349,60.41114748872042
877350,55.36049346693325
877351,74.91074759710354
877352,44.498157383224765
877353,82.28491852114648
877354,56.65130041631851
877355,67.14972063847735
877356,31.55235137969575
877357,46.36110769728769
877358,79.9614148086199
877359,56.184246463824635
877360,49.703965048339874
877361,48.65830140692246
877362,86.86810681027849
877363,86.14581032508772
877364,48.5042302475057
877365,66.59822774732675
877366,33.361705624875285
877367,65.17910714038221
877368,55.83433999734875
877369,77.3064146441976
877370,85.36370781108775
877371,35.62806504687312
877372,74.81131434025966
877373,68.4793094782868
877374,45.069036799647336
877375,43.7638238785303
877376,91.82967185778202
877377,72.62950337011783
877378,81.20381083272605
877379,66.92737041012059
877380,69.32807063431778
877381,51.63971504198271
877382,45.444176864089286
877383,52.72410028865202
877384,56.0662960100782
877385,66.37723948925776
877386,79.8104235841216
877387,53.71205588735661
877388,34.38771243805758
877389,90.01817891248163
877390,93.39841264024899
877391,62.982070089903154
877392,61.3528613286941
877393,84.06956440422536
877394,59.897392998643845
877395,59.61919888482345
877396,59.37977982933815
877397,42.64316941799741
877398,47.681275686035846
877399,46.16558224225227
877400,52.52009621664956
877401,35.93008084109239
877402,54.82735311842996
877403,67.43418941568115
877404,50.7328928545509
877405,80.60042229032084
877406,51.71931742821903
877407,60.854980042637905
877408,51.66781275165091
877409,61.03807761949411
877410,46.81974220966403
877411,71.44265831078731
877412,77.89402615905797
877413,50.79574568947133
877414,81.46450714370474
877415,51.260623843745606
877416,35.13310267021478
877417,73.25913173633286
877418,48.26489404583152
877419,53.38698008291262
877420,53.98039680606388
877421,76.26137745502969
877422,46.9793179276874
877423,75.92368526686485
877424,75.50736088901907
877425,56.51405812032624
877426,45.05582566986351
877427,63.38199749117781
877428,76.0970288024688
877429,65.47328091023395
877430,75.39466580521662
877431,47.46939857076196
877432,63.68039433232818
877433,71.21221777966664
877434,51.44463172783687
877435,71.37797429174603
877436,38.51430735748368
877437,75.67436117639691
877438,32.002452766138006
877439,78.90392423772774
877440,69.64052321527201
877441,48.23277085681172
877442,53.24950923618551
877443,66.77160467311762
877444,80.44925500734057
877445,75.28881112396745
877446,94.02477699518423
877447,47.54959858056242
877448,49.45196689856391
877449,45.72532259370186
877450,75.4534856202145
877451,78.32842443440512
877452,80.2997151506109
877453,54.4077404264974
877454,78.23416284604887
877455,44.889090399306426
877456,76.8182956530712
877457,91.51170040856793
877458,54.70194389522838
877459,62.6754571812943
877460,83.11168160785274
877461,55.03917718171205
877462,47.889955233194115
877463,75.90528203571411
877464,81.55758930268482
877465,31.593752784722934
877466,46.20796176889681
877467,70.84379225231191
877468,75.96647652030457
877469,53.5382660476037
877470,44.77020235453
877471,66.81791111541004
877472,72.31977148833039
877473,61.19905929547697
877474,44.50476243754507
877475,68.46978083307303
877476,63.23675686056782
877477,58.13679824395613
877478,84.79575465252807
877479,99.98674484187634
877480,48.75447342774121
877481,52.769235622523226
877482,90.16352379173075
877483,84.60979099572448
877484,37.23293751606486
877485,54.11156460648175
877486,74.68056015664781
877487,70.33338736552669
877488,50.41668209009214
877489,47.76207294006008
877490,46.16897382482059
877491,34.00353180372204
877492,67.92055126739068
877493,85.65708841535617
877494,68.39491322255842
877495,61.610566481130036
877496,78.38384611842008
877497,46.317665066631676
877498,60.13266622331489
877499,91.20097967792309
877500,71.99003794229725
877501,71.08005105040753
877502,50.5861854351203
877503,42.150242244132016
877504,70.35760825281072
877505,64.43933332203495
877506,62.2561364439757
877507,42.003722729210935
877508,49.7449785155535
877509,51.99320347569638
877510,92.10040744336017
877511,60.95108003270272
877512,56.65722094630619
877513,85.75991856926471
877514,78.67184769892808
877515,67.26868380221637
877516,77.33246271183705
877517,87.28625339514002
877518,85.49515318128934
877519,49.79565623084714
877520,54.54913218663635
877521,67.26225874649181
877522,45.19743705314464
877523,32.82178472863623
877524,71.26180709324944
877525,62.5818189463113
877526,54.47684345355455
877527,59.65987586505894
877528,34.26034358455266
877529,45.44281174733878
877530,58.97505114341472
877531,90.46539235936659
877532,58.34645286916211
877533,66.88181924174248
877534,73.93490244391856
877535,84.70596965931631
877536,58.97813354733204
877537,51.37492791670272
877538,73.7108308625079
877539,44.25939786905708
877540,57.48815372379553
877541,54.70725497019534
877542,60.105266302831126
877543,80.98439630130802
877544,58.15261686868833
877545,52.005981222145316
877546,34.95896097115055
877547,64.95062968915603
877548,81.65416628188675
877549,84.86367928130494
877550,63.96997638074386
877551,45.22009739054524
877552,55.022623155188164
877553,85.35162861468407
877554,39.899931478656626
877555,49.56600212782896
877556,66.93994865632872
877557,74.15797465316687
877558,76.4000165504132
877559,45.71154807813491
877560,67.46090030437784
877561,66.17569354716038
877562,49.48488622364962
877563,35.466100597666106
877564,86.00893116135649
877565,71.62902224188934
877566,53.10769780450651
877567,77.71714981774917
877568,68.43557229080115
877569,56.202668276238455
877570,41.80758450781981
877571,56.970469097573314
877572,39.83096528209073
877573,74.13763024668825
877574,60.97559033187102
877575,77.87259805037655
877576,43.25154004013156
877577,66.11849474953172
877578,42.4271500144645
877579,48.99098128116687
877580,61.062063322937775
877581,49.46939203950022
877582,76.58769038505926
877583,47.068598633151055
877584,28.78230942877361
877585,89.65518856769634
877586,65.46073707097571
877587,65.07551512085828
877588,55.17841679956021
877589,76.02321211414231
877590,59.575378081162604
877591,63.00696502263707
877592,87.95749454574741
877593,73.97221142973169
877594,30.85442747120779
877595,76.48909449246545
877596,89.6050549180955
877597,48.88175422189905
877598,62.78627886627919
877599,54.18476483827647
877600,57.73005374974791
877601,59.09951752123943
877602,75.06328131077876
877603,80.41025137636518
877604,64.17091594460152
