id,exam_score
876815,31.54661876869981
876816,84.65665757751071
876817,51.205202937357484
876818,46.57336187510349
876819,55.41185141746921
876820,47.17564418935457
876821,52.7762204327451
876822,74.95924069778266
876823,69.45084283635688
876824,57.79196678026707
876825,52.48924929248426
876826,79.74486910050481
876827,83.1422693425525
876828,46.95256358703988
876829,76.54447315359161
876830,42.92090220403739
876831,78.86881797407636
876832,49.18606586220439
876833,50.08088133366363
876834,73.868752702161
876835,79.5958968518784
876836,67.15781082907381
876837,79.22136220391762
876838,50.636126248029235
876839,48.93035746996179
876840,50.10754066777487
876841,62.051476858995635
876842,35.1838578791419
876843,77.38890229836153
876844,41.51089708144352
876845,34.50002320859786
876846,81.45426290851299
876847,61.75341148698179
876848,54.57119841948789
876849,54.181625811035524
876850,55.72989282195653
876851,63.9683772914498
876852,84.77828724084318
876853,87.19845059298439
876854,40.518895369301994
876855,75.06945577349026
876856,40.18158005047089
876857,56.460653401463375
876858,58.596065937021294
876859,42.86494085177333
876860,75.72188829580266
876861,85.44887258625337
876862,56.508348246723564
876863,60.226265773875646
876864,60.81185689755054
876865,83.52139416223466
876866,51.22398446502178
876867,84.25119981883348
876868,89.36392322964679
876869,48.14104383972161
876870,71.85266133509242
876871,85.91118332994779
876872,45.68690092847987
876873,83.2158123506664
876874,63.77385365275732
876875,39.871256526528285
876876,67.41911829478059
876877,81.85975630668956
876878,48.102206424319746
876879,67.07768027423941
876880,74.03834422182484
876881,54.22216422632745
876882,82.16320153674013
876883,70.99619360837687
876884,54.81977485537148
876885,41.91822692891708
876886,69.47940985133725
876887,50.786586027041835
876888,69.70680476734788
876889,92.08098815509521
876890,44.64521442408473
876891,76.07205355431779
876892,64.09814919298417
876893,79.959077355489
876894,63.44455826895859
876895,35.66394991182298
876896,59.538163246384045
876897,54.15830691132002
876898,29.114479172277566
876899,68.87605544424798
876900,51.90068455028137
876901,70.24857223434432
876902,70.68540586211927
876903,87.80583451307312
876904,37.170944795123646
876905,75.70070721049774
876906,45.66980713651394
876907,35.70936167021719
876908,72.25903615124824
876909,40.194535413374496
876910,56.41728109942731
876911,44.20438805522454
876912,61.94541447690298
876913,25.370374407035996
876914,58.602835527596596
876915,44.38460240748531
876916,79.28952490718017
876917,82.88627601088777
876918,51.52164208093916
876919,55.76813553202719
876920,65.94929327905916
876921,70.50891125517487
876922,64.56922601125291
876923,45.19666788715777
876924,75.9033687352709
876925,43.009620669137405
876926,83.36151477562652
876927,72.95512534604816
876928,56.257750898938234
876929,99.5929928802761
876930,34.72072776029636
876931,58.83784573590306
876932,57.60176684966618
876933,54.76512964451253
876934,60.78618009225133
876935,58.902930242086
876936,82.30039890034752
876937,99.69466058577456
876938,42.22072226387834
876939,94.56453471877558
876940,43.263779717974266
876941,78.68399782826796
876942,77.22425310022072
876943,50.261265955526795
876944,47.62470388499298
876945,83.01556807205856
876946,62.77729431269185
876947,78.98011608718025
876948,77.66964128085289
876949,75.7046700926707
876950,83.23376886338934
876951,46.20555960825131
876952,46.566461609830235
876953,68.82623371374468
876954,85.24350735211416
876955,81.9486503198698
876956,33.092191719139905
876957,77.7475855615509
876958,70.04811849340396
876959,51.269998988071166
876960,26.920765889166503
876961,66.61682789210047
876962,35.67154697669537
876963,55.36540702453538
876964,47.10400610198327
876965,84.11237360638376
876966,82.31305954450929
876967,62.329890253323285
876968,46.22397256631399
876969,80.13100674677801
876970,68.19972658191254
876971,47.56094877649167
876972,49.550753885941276
876973,69.06919853100649
876974,43.646059392320225
876975,62.540897064857944
876976,66.6039058893947
876977,36.73265527808067
876978,81.48587186330967
876979,84.27949445278422
876980,56.23299286298901
876981,72.61246316186468
876982,44.96631549064362
876983,43.921495962983116
876984,74.44593573146526
876985,28.32363130514237
876986,72.22681489627718
876987,30.134328605246857
876988,69.0404459926682
876989,34.80546513126396
876990,78.0320061619195
876991,47.73334765678284
876992,71.16224994889167
876993,68.80640902115113
876994,69.09880094628693
876995,65.0845753935904
876996,67.1058877732288
876997,54.29239294734438
876998,51.04802015614209
876999,65.75773301321033
877000,63.88310837539269
877001,47.310389190812366
877002,58.69554215755477
877003,74.02805147817898
877004,82.15267386668516
877005,95.96483108164274
877006,55.99336541391581
877007,26.790443792529643
877008,57.132832451774064
877009,54.42077258516868
877010,42.768940360790594
877011,68.64006438946288
877012,72.75440989710472
877013,73.87005750574816
877014,56.930703831900445
877015,66.00353302799094
877016,53.43507766494069
877017,52.8881976258121
877018,70.39400024027307
877019,73.75837805283503
877020,59.61881390079283
877021,49.51266217574616
877022,51.46791457812501
877023,96.76174467814045
877024,79.22397673402126
877025,44.96190723099181
877026,65.69010134451025
877027,70.75926917799558
877028,60.77497285046479
877029,82.27846514651665
877030,86.25388683288367
877031,45.349967947428766
877032,84.41308809472453
877033,59.51530986152101
877034,39.55064402656295
877035,81.88416673424157
877036,83.44228751094323
877037,76.8410060665902
877038,48.698615114031355
877039,67.81028074217689
877040,43.560744969888034
877041,68.47448203536906
877042,47.72459575223215
877043,55.59853306047509
877044,67.1229998410897
877045,82.48023170315814
877046,61.03103106600442
877047,75.61024675037743
877048,48.51519923621522
877049,75.18970809514093
877050,83.3043655035278
877051,66.05387841076882
877052,59.076839886619986
877053,70.56200636949976
877054,54.931517403497736
877055,80.47617692435918
877056,56.052812944752176
877057,70.89385742023588
877058,69.63669688552213
877059,35.895056420689315
877060,80.68618554633059
877061,82.65758432279475
877062,87.56655750549879
877063,52.39878818248876
877064,68.78960264342511
877065,69.26713835186999
877066,37.719924926664326
877067,70.7630754404176
877068,81.03712265794495
877069,29.998253401328355
877070,70.82409715490229
877071,58.94823941352668
877072,62.44282930257846
877073,46.54609279126947
877074,64.0525836292407
877075,30.679639684906817
877076,86.92723955735582
877077,53.00051811092871
877078,89.26906001743215
877079,47.28893651635485
877080,39.976124902297826
877081,52.12395203324233
877082,49.12565444885648
877083,60.952028644480805
877084,70.61631079124757
877085,54.47157635853237
877086,57.02272999637542
877087,44.95632229164526
877088,49.82961784640572
877089,68.33485614000526
877090,84.91519766331223
877091,30.900384939979034
877092,45.50692740678083
877093,90.21711719182402
877094,32.57505045756584
877095,78.09987851132988
877096,50.85982978504123
877097,45.84661203888376
877098,89.59616805428399
877099,24.82428438237781
877100,93.34477855569185
877101,69.1884794737798
877102,87.42589990482273
877103,57.81303907082625
877104,43.18987584882137
877105,49.9501600841706
877106,76.25044000505618
877107,73.35111818133132
877108,42.245596320532854
877109,72.32155661295886
877110,74.57774584065413
877111,38.426673433568084
877112,47.60254111581179
877113,61.091057750462994
877114,75.32938918199596
877115,57.47096709457679
877116,60.20254529661229
877117,51.60367970721035
877118,74.58426078795121
877119,56.235970005848074
877120,73.45896564101983
877121,69.60875457760626
877122,54.92384282967137
877123,65.30521171722168
877124,52.74815565571457
877125,53.99207553322023
877126,63.36176701478453
877127,53.28860707599348
877128,69.59833123460538
877129,80.66105388329997
877130,87.10668411984176
877131,63.94115703737468
877132,46.259906617183496
877133,65.098311805787
877134,67.9146282806364
877135,40.731061504193505
877136,34.48792351188348
877137,57.4143099516783
877138,54.76585726322155
877139,84.12993230101259
877140,100.05747420937173
877141,38.126477646634456
877142,84.83463142526432
877143,46.09197857477997
877144,34.93112997750786
877145,43.76540928969653
877146,43.62863267965808
877147,80.68593666143602
877148,48.73425119834633
877149,84.21406365884971
877150,46.41254914032321
877151,54.13569522936311
877152,69.82217397679082
877153,47.64187796764358
877154,63.08804671405447
877155,66.03609293815697
877156,40.0441625338958
877157,40.80574328127075
877158,88.56141778803577
877159,66.95416372487881
877160,59.3813784538547
877161,56.17707522735262
877162,71.05606963436117
877163,81.163680611015
877164,58.733302035273525
877165,61.905839526640875
877166,66.32864690774016
877167,45.0401758743522
877168,80.10861500875167
877169,63.30233852707481
877170,45.90230515941583
877171,65.07001704953356
877172,47.50310149796199
877173,64.43889698862314
877174,91.59025279155344
877175,68.34224041613028
877176,68.10362974351517
877177,51.08917471294378
877178,67.28710437026857
877179,65.99792167615269
877180,77.10497541104408
877181,78.8518089949871
877182,72.67879904043573
877183,70.39353850252027
877184,83.07750067631936
877185,53.164142242535206
877186,77.68745362924368
877187,80.74391048977832
877188,64.2715216897756
877189,73.43449936607277
877190,46.3943512021245
877191,62.83352369785047
877192,84.75240049112944
877193,38.117635424531116
877194,54.58917541516118
877195,54.87931008941955
877196,58.81245817910201
877197,71.66198903035209
877198,78.39344511104981
877199,37.2766155345656
877200,62.321947991526756
877201,60.005101820751754
877202,78.14349198161247
877203,46.35672681177644
877204,52.137790202476424
877205,91.62884682160387
877206,52.734864572305284
877207,53.874023285406025
877208,77.35818180915604
877209,76.49667737120197
877210,63.9849478665989
877211,72.67848422579608
877212,71.99347442283673
877213,82.97543031778906
877214,43.32704123863685
877215,47.57656891058535
877216,37.83880107479746
877217,44.946101097660815
877218,52.03635828685115
877219,39.43535621093257
877220,40.37171242302807
877221,68.5175386221737
877222,92.98177922187796
877223,51.689981854314325
877224,49.67002748239964
877225,78.6334487399537
877226,85.00024046059838
877227,63.629631234962275
877228,48.12723871553983
877229,67.561059309143
877230,90.42513539544265
877231,24.469439357290298
877232,45.78094020781944
877233,59.25175215412178
877234,47.06349976307112
877235,80.90767396595403
877236,65.86149027829505
877237,75.2730053504202
877238,63.49354449678845
877239,64.10099780287064
877240,65.50930331308547
877241,51.202363107582926
877242,61.84118062753655
877243,69.36496851744471
877244,84.17790139903843
877245,45.26221033495999
877246,81.15519917936871
877247,64.87952972231272
877248,34.8723612153598
877249,48.113042941685315
877250,31.962315180233247
877251,63.32521242243696
877252,90.38970712335254
877253,90.54787034915645
877254,37.99118229041203
877255,74.41458009861071
877256,77.86164860146212
877257,68.61263173532171
877258,76.3576879589179
877259,53.515586910133834
877260,74.0487923257734
877261,69.80456595651532
877262,46.266224160832586
877263,57.26841820314926
877264,68.15042149108635
877265,46.066518751741455
877266,35.6629516211401
877267,68.78882236491658
877268,34.9775195296064
877269,66.80210483381353
877270,40.00388026854901
877271,45.04230415546593
877272,66.1469516928851
877273,63.83704984980562
877274,52.60668747922968
877275,41.89689444049702
877276,65.83567532388929
877277,42.80857853275512
877278,64.37805645950156
877279,30.919189078398272
877280,66.82753329868096
877281,40.89847044007533
877282,51.33942561348764
877283,64.44256275697164
877284,61.13263924669747
877285,38.092485598618346
877286,88.26487458874881
877287,65.3918175892442
877288,86.93997777109222
877289,89.18438892522433
877290,61.50228754106334
877291,50.79719289554809
877292,36.13722660439862
877293,75.96608453775474
877294,60.69078516723029
877295,89.15321384937025
877296,56.22935521503891
877297,47.83486845433177
877298,72.54344161503178
877299,87.69878939148883
877300,87.23231764552393
877301,51.17036107532127
877302,68.19771230328557
877303,79.96212491420934
877304,49.30158046210549
877305,55.149284770898475
877306,69.19458579069769
877307,31.27837082981734
877308,58.55765375590839
877309,61.01896709783799
877310,49.045571476465824
877311,62.845651728636795
877312,58.02931534448683
877313,67.45989739907478
877314,57.522416137037126
877315,35.95732196039617
877316,76.38058494961224
877317,64.19856317267798
877318,66.79247672540937
877319,60.53458084838489
877320,84.5507757737494
877321,53.94165010440942
877322,47.76453874401322
877323,78.47230312371947
877324,75.83477342103791
877325,82.71718841930274
877326,63.73198821732541
877327,92.7262545060021
877328,67.29199209859136
877329,47.53718290454505
877330,66.41114538571856
877331,34.989042907646535
877332,46.606755855229316
877333,30.780369567773157
877334,61.60126322617042
877335,33.501375247290014
877336,49.92224073684491
877337,77.18351837731434
877338,80.19432661803266
877339,69.4104622101159
877340,96.99956137922206
877341,72.16248398829617
877342,66.84272908039509
877343,56.75571911938148
877344,63.692182315972104
877345,40.23976893324149
877346,65.53240164753814
877347,49.67907027991443
877348,65.24427853651702
877349,60.945095558335794
877350,54.533135002742846
877351,74.44733926343986
877352,43.58761635233185
877353,82.63408648618326
877354,55.609238158904276
877355,67.6801172832522
877356,31.689651498799904
877357,46.06349224590993
877358,81.22745369118886
877359,56.282117387193765
877360,50.46322735569032
877361,48.89222517339988
877362,86.30280950304032
877363,85.83880856207497
877364,49.56616392922629
877365,66.22934183389856
877366,33.39617313853602
877367,63.43040680297072
877368,58.12709221609387
877369,75.48596387361818
877370,86.81290150097202
877371,36.697311922178024
877372,75.11833672781489
877373,69.21177900061194
877374,45.57728797076729
877375,43.520702430723546
877376,92.30168160382324
877377,72.47013162002779
877378,79.90046829466542
877379,66.24391922705942
877380,69.2695190418855
877381,51.168590141257816
877382,46.324685097399666
877383,51.66678089706572
877384,56.69203100521083
877385,65.37778498623703
877386,81.34650297147584
877387,53.950559950707635
877388,35.55091422936377
877389,91.20140756578004
877390,93.9445292582316
877391,62.81550370759739
877392,60.82497916831308
877393,83.89313148921093
877394,60.178772588991464
877395,60.256015271129385
877396,58.14891332842421
877397,44.763197264034346
877398,46.895250546867615
877399,45.799059854440095
877400,52.14915663263987
877401,38.18499857647228
877402,54.12958877398846
877403,67.59708951757929
877404,52.30706328784561
877405,80.46035447608749
877406,51.53922542950177
877407,59.21129724667361
877408,51.11760550867515
877409,60.84352490068724
877410,48.08821237927735
877411,72.29569176819413
877412,79.73271358512015
877413,51.46483598866737
877414,79.83793529715183
877415,51.81930468988483
877416,36.30640476779359
877417,73.40907075448132
877418,49.60917148539686
877419,53.41389535615808
877420,54.38140922024195
877421,75.13287627303094
877422,47.579265273606616
877423,75.06154544720326
877424,74.49042858935074
877425,57.71315422091661
877426,45.48453662167911
877427,64.19295646706937
877428,75.84077907065995
877429,65.31894620211388
877430,75.45765554114175
877431,47.69088998936854
877432,63.53480341457393
877433,71.32705400452029
877434,49.80739833291131
877435,70.89567101270205
877436,38.03871704887976
877437,75.92476478291107
877438,32.457759278099644
877439,78.60705822303368
877440,68.4691599563283
877441,48.50630885403788
877442,53.05889176627106
877443,66.73493171345496
877444,80.29393259406572
877445,74.46660731220317
877446,94.42193301603581
877447,46.31195442912501
877448,49.9843580934054
877449,47.04246180102686
877450,75.66030103623372
877451,78.36591464169706
877452,79.83593118991153
877453,53.63171267325831
877454,77.88371450124868
877455,45.583428888181416
877456,77.11959849177808
877457,94.26833739712109
877458,54.42532015168605
877459,62.6404685162369
877460,84.4130631089013
877461,54.995756938021664
877462,48.57691932469697
877463,76.43732959767715
877464,79.53570628179763
877465,32.26317985636023
877466,48.513064190699055
877467,71.32202698221698
877468,75.38269592466654
877469,53.42808916022673
877470,45.66137299503307
877471,66.05686991496711
877472,73.33170926791776
877473,60.058517972189804
877474,44.00893223964642
877475,68.47620899703253
877476,63.11536685777952
877477,58.00633121283121
877478,84.88942822294305
877479,100.12107421807023
877480,48.773115638793236
877481,54.58813271784328
877482,90.67205919773508
877483,82.33952700311612
877484,37.46872933060432
877485,54.868154135747304
877486,76.41441449017263
877487,70.05997554781908
877488,52.94396492361359
877489,49.16960279652188
877490,46.84410745387139
877491,34.535009247398946
877492,68.00444285603689
877493,86.47254234206666
877494,68.1256126706272
877495,62.270304608795485
877496,78.24899974930574
877497,49.11977385208429
877498,60.18330266974691
877499,90.17565620489506
877500,72.48250029118705
877501,70.32806522289928
877502,50.948153372236575
877503,42.50231504535439
877504,70.01166822023296
877505,64.23933647027013
877506,62.428859294327836
877507,42.78202226043598
877508,49.319408249595426
877509,52.65928998361696
877510,93.05688903386466
877511,59.059428871736266
877512,55.25880846566352
877513,85.76006860170692
877514,79.3320640031529
877515,67.10311482826961
877516,77.23077040174454
877517,88.51329392740669
877518,85.02082577424807
877519,48.9308428580629
877520,55.12946593485016
877521,66.38432083563626
877522,44.91846259070087
877523,35.093682973536666
877524,70.90548309490944
877525,61.99044797107803
877526,54.1034344429336
877527,60.40275293780226
877528,33.8385639632879
877529,46.376159289581665
877530,59.29944292216076
877531,88.89175660776498
877532,58.69332630715187
877533,68.26444542832873
877534,75.29113303778688
877535,84.73631973797528
877536,58.91671535590379
877537,51.6151557963529
877538,73.82157912718081
877539,44.598764337151735
877540,56.96762231042038
877541,54.77676126913494
877542,60.39455391643901
877543,79.51877202827342
877544,58.56212819196929
877545,52.84420861087216
877546,35.74315664671936
877547,63.89949721207303
877548,82.35621303990894
877549,85.26279338003023
877550,63.60047308704726
877551,45.464955641855056
877552,55.038583552511284
877553,83.99356447635927
877554,39.84691117679898
877555,53.15975032847629
877556,66.58766105425313
877557,74.25373386183739
877558,76.52930926622209
877559,47.16402847655527
877560,67.79716744166456
877561,66.71477396775475
877562,48.285125544442124
877563,36.565795447184684
877564,85.91529343935875
877565,70.37982355869417
877566,51.59281280480531
877567,78.0572608907858
877568,68.66253784862937
877569,55.63759005166908
877570,42.200933301976214
877571,56.53389461972173
877572,39.32030069785105
877573,74.16608701473939
877574,61.38481216426662
877575,78.38404028588836
877576,43.86448805401281
877577,67.22545691705564
877578,43.26160511704514
877579,49.61216618974504
877580,61.331955548677186
877581,49.367914122828324
877582,77.486229107986
877583,46.62358812244039
877584,28.976452907975393
877585,89.39018534690493
877586,66.91061751541415
877587,63.17565568433758
877588,55.766348416683236
877589,76.57368443140786
877590,60.01680167572157
877591,62.25806654969087
877592,87.47442455640015
877593,74.1591383883868
877594,31.983485758528424
877595,76.53458605589955
877596,91.03210041053106
877597,51.168509629062
877598,63.23407576367178
877599,55.303202107388756
877600,58.35319940921819
877601,59.65131975741721
877602,74.9070286632288
877603,78.57860069747713
877604,64.92434674780485
877605,67.30100580590525
877606,72.10519252608302
877607,67.98072065015296
877608,41.34609502362127
877609,70.45813604145795
877610,58.98310142522347
877611,42.84596711919494
877612,59.98923495855522
877613,62.934960235295236
877614,55.692623814250204
877615,62.38494562744868
877616,80.23308602813162
877617,90.28591776814393
877618,42.58361897130041
877619,59.95045650866958
877620,37.137539558332804
877621,43.34414038949511
877622,72.86888437800897
877623,86.08434258048143
877624,79.78873420984206
877625,80.88832160642336
877626,53.47713503194278
877627,70.00107347608747
877628,82.44481328274045
877629,81.75366426833119
877630,83.01996642193762
877631,64.975814702163
877632,90.5625780412247
877633,87.35464033427651
877634,69.21136342309173
877635,46.536400729284686
877636,88.55478325859883
877637,38.12817079651895
877638,48.71175354535022
877639,32.07229222125461
877640,68.81384726919292
877641,49.014365053913835
877642,61.49385976466428
877643,59.52316744355734
877644,64.06341973340207
877645,34.424423980188344
877646,69.29038009669566
877647,70.36284948075341
877648,72.2486034776004
877649,73.39570513976949
877650,71.62527989564718
877651,82.58183653154579
877652,52.49086756027616
877653,45.3028286135382
877654,51.56977145339967
877655,85.3491506212576
877656,44.43516930995301
877657,47.08677054428806
877658,65.58315833886613
877659,68.41808563720892
877660,92.93357155680256
877661,93.14908341857507
877662,76.62230713716298
877663,29.95972128940935
877664,48.9913434885025
877665,74.47077866735842
877666,66.81942728605077
877667,63.5087266470283
877668,66.42871883343228
877669,71.56987761237957
877670,65.0947672900002
877671,89.78422960067198
877672,91.84025109658431
877673,43.048734650606136
877674,75.73399210918063
877675,62.22410453868511
877676,46.733640217538735
877677,56.823297886512904
877678,50.467947530029285
877679,58.77607528941422
877680,65.85553477359689
877681,49.42108209631785
877682,79.18442009925212
877683,88.1486210530781
877684,39.44682712347583
877685,40.49085742240452
877686,61.004413211487844
877687,82.23146562374592
877688,66.78871154812012
877689,51.58644627560999
877690,91.41418640394483
877691,40.52122678630447
877692,47.159286113110454
877693,69.59461905026404
877694,87.50281145005451
877695,68.30003412523402
877696,85.8507822528467
877697,61.87590275771359
877698,95.48523152663194
877699,62.194602196389766
877700,72.79004036008928
877701,35.686365767610845
877702,57.477300832716864
877703,47.495239360781106
877704,51.67154380214641
877705,33.75174258325095
877706,68.88863390304805
877707,79.53325300728581
877708,71.43590356653408
877709,32.38622770914466
877710,55.040280943762895
877711,70.03993276074551
877712,72.1017360536429
877713,49.59050306897831
877714,60.78391837709593
877715,80.25397531197382
877716,28.679778740428297
877717,88.63031669703162
877718,53.598209892450335
877719,28.06392942706497
877720,85.38667354394383
877721,82.05746423233835
877722,37.062417642932516
877723,65.51144132108408
877724,82.85895515543228
877725,57.07515131382716
877726,55.11609127384074
877727,43.78291089318573
877728,40.98281080701625
877729,72.70273254041444
877730,39.99508941993241
877731,58.930172317069164
877732,63.8525299257249
877733,65.7694736354852
877734,66.75670781198086
877735,74.38947049975516
877736,47.45544155526419
877737,91.19923637317626
877738,46.76322602986828
877739,66.70877517300013
877740,78.20247885150819
877741,57.15902807658592
877742,49.819601285549105
877743,57.93947586904213
877744,75.21460163289518
877745,67.74130403848221
877746,81.2636156331958
877747,57.88708491791354
877748,81.41065705452114
877749,63.607330803322824
877750,46.30003001018722
877751,84.5811728998166
877752,61.79274949158497
877753,67.21133290945998
877754,70.80456869196655
877755,40.603664493354685
877756,62.94628119409903
877757,65.42919107438408
877758,62.881223549634285
877759,55.17925346870773
877760,66.16080911392592
877761,59.70206397829919
877762,70.30109363958454
877763,33.20490377592999
877764,64.06824884097034
877765,75.12043032390618
877766,50.04849415559916
877767,55.742508754715374
877768,74.81570409123876
877769,37.32111310675921
877770,47.63943716124805
877771,69.5996072156309
877772,52.454774735928396
877773,62.73090471607513
877774,84.9251141988819
877775,97.22697457381629
877776,61.17029474729952
877777,60.35896428635966
877778,48.948525781195166
877779,86.16171909888469
877780,81.36200258681231
877781,43.447767322529074
877782,38.285334261420346
877783,54.88896443107072
877784,60.40381061936728
877785,45.514112345516416
877786,55.904526669859806
877787,44.925125975204956
877788,55.34230589115647
877789,40.47208736635925
877790,75.1879541761421
877791,49.9338653149344
877792,44.6350576829293
877793,48.40815482803505
877794,79.85636249853353
877795,37.59537984719007
877796,71.8686869640867
877797,51.35329520677573
877798,62.66021068272052
877799,48.19197581266256
877800,52.693741981718375
877801,44.13461714252382
877802,58.59653656534313
877803,93.57779070259625
877804,60.493818245241485
877805,39.58689721262486
877806,82.1685347275369
877807,81.83278378738362
877808,42.1885745218715
877809,54.08735859798774
877810,60.287252108211185
877811,49.44726370186257
877812,66.98720857091857
877813,63.081469166477575
877814,55.21582357160194
877815,78.68605608017154
877816,50.271077536681034
877817,83.24622082461619
877818,43.68728576340551
877819,75.90359590914127
877820,70.61290007389366
877821,87.58524034657584
877822,65.32047343349052
877823,77.59845872278905
877824,58.161248098649494
877825,55.70498546221649
877826,60.0508284024129
877827,34.132078852832166
877828,67.24160199963515
877829,47.79108039718657
877830,64.71230196942022
877831,81.23963180367127
877832,64.00262866310737
877833,47.535874206959846
877834,74.26116186539439
877835,74.20948951528453
877836,89.11082454574259
877837,68.74330393214007
877838,54.34216335024348
877839,70.70794477320432
877840,58.21851353562957
877841,65.929892928882
877842,75.62432075030614
877843,47.11312590490207
877844,77.84773566752773
877845,28.627605761863325
877846,91.85496847857424
877847,89.9276856537684
877848,68.52803352708256
877849,76.54032230598827
877850,56.69640414686579
877851,69.69619915385402
877852,56.44760891720091
877853,57.54815044216419
877854,46.17773708287632
877855,43.61821410139606
877856,75.52105783087255
877857,74.5676793955681
877858,67.46196764999115
877859,74.30724750374318
877860,66.13541859694693
877861,57.30960142433207
877862,45.02377008217588
877863,84.90029810379967
877864,46.83951429134554
877865,29.18634444479184
877866,85.71047114039976
877867,37.8045268599151
877868,67.54514859559715
877869,63.065538967913504
877870,62.9441039404753
877871,79.76319229439764
877872,87.41425420146687
877873,46.396262138193094
877874,71.66593608318541
877875,71.19898300370983
877876,79.39542585396725
877877,32.43360974420019
877878,48.09856084950856
877879,43.948749462360425
877880,79.6241223031784
877881,49.86244720855468
877882,74.65232389385686
877883,49.368744015425705
877884,56.28590962670391
877885,74.46719787527991
877886,86.49618504961342
877887,74.7494431833193
877888,86.83939857422135
877889,70.36890901547918
877890,50.062721184177505
877891,46.8149735095169
877892,38.841744232141075
877893,48.59383594451137
877894,81.94963562511862
877895,45.477053064724345
877896,84.59897819005676
877897,53.417471882209895
877898,68.16992666460294
877899,93.48928753070203
877900,41.73765622222877
877901,80.27780686362364
877902,53.862646264517004
877903,55.8810772584316
877904,77.26347465216551
877905,38.72926815615784
877906,60.823221634048444
877907,59.37873040350675
877908,60.06437322875687
877909,38.09131407242773
877910,58.05935342323861
877911,74.44495363364325
877912,58.71462215211598
877913,56.9366077970854
877914,80.42070304996474
877915,44.84336400563701
877916,78.35763054651645
877917,39.80234100576682
877918,42.42979363089512
877919,61.793439888221315
877920,75.8315798062205
877921,53.9287190536553
877922,45.353985821300085
877923,63.69944117108682
877924,40.74350255238245
877925,42.372623356171715
877926,78.34994315130143
877927,54.910580315277286
877928,50.375770277863765
877929,91.13901550247483
877930,84.59330873737665
877931,67.96103929913221
877932,59.95718379166783
877933,58.0724387400771
877934,59.06114114435796
877935,88.6308159398416
877936,72.28758734599776
877937,52.08230807357214
877938,49.16946075405615
877939,78.84493459809255
877940,42.0065651051864
877941,88.7751347570867
877942,75.94885290312942
877943,65.47926753757707
877944,77.69680520815504
877945,68.15954507720966
877946,65.6007562006003
877947,27.970076351675097
877948,85.76633026660116
877949,54.803538586604006
877950,73.37906952662854
877951,56.794368695820935
877952,52.55024325319654
877953,73.08924642906102
877954,83.22535156344762
877955,43.26686775453071
877956,73.13600042228079
877957,44.69774774214855
877958,34.83130151957613
877959,68.6156003311026
877960,39.354781943633355
877961,40.86948841998475
877962,73.89712872573932
877963,88.52017894592294
877964,73.88640608905297
877965,32.94245707832923
877966,69.30543642073383
877967,61.88956107211374
877968,70.18172883748167
877969,87.57877470390893
877970,77.98333811681084
877971,51.63882757952192
877972,44.20118328076266
877973,94.3584644126291
877974,52.44046661983478
877975,69.90013222262064
877976,78.94578868951962
877977,60.61582975402746
877978,47.58447035954188
877979,54.9551620608662
877980,48.35448001433207
877981,91.2633891318217
877982,91.33514775781597
877983,73.17833716534173
877984,67.26453655513261
877985,39.44909476449419
877986,63.70311363816252
877987,71.5058300340493
877988,70.82720139725674
877989,63.27238317086099
877990,33.24277856365825
877991,49.99749687216423
877992,44.67331199165268
877993,85.87411562023124
877994,41.41478299584705
877995,80.5844244319534
877996,71.09315008731373
877997,84.39093002455937
877998,69.51534874885765
877999,70.3716801741854
878000,43.39633403336353
878001,72.26154256030088
878002,45.76985328495583
878003,71.63469738063067
878004,71.01959011835316
878005,27.538963496533484
878006,53.50049198794544
878007,49.95764729461591
878008,43.218185870327474
878009,51.25710569940943
878010,38.16368294167359
878011,80.33783147297757
878012,53.429000373460816
878013,41.939519111820246
878014,49.82243945523071
878015,48.51527384661147
878016,80.55261082391978
878017,62.78780705047754
878018,36.39887810618453
878019,62.9374018235547
878020,72.39817298645674
878021,60.54262257705895
878022,45.77212613686184
878023,42.384741729672655
878024,58.2642906877597
878025,82.65517197868937
878026,84.61826221845769
878027,59.73326452529004
878028,80.47345983397071
878029,66.85837337145138
878030,79.08417819918162
878031,63.25189765052266
878032,45.30448052246359
878033,43.268030822281375
878034,56.47790679466392
878035,48.07141047945019
878036,93.33320466513705
878037,80.17054011511766
878038,72.51793330367855
878039,80.62160777162345
878040,65.47202415415512
878041,42.59157103130316
878042,40.03970029822552
878043,79.88490338875019
878044,62.081769331884374
878045,44.65139989091243
878046,68.0388343191257
878047,79.32725270157968
878048,81.84188555534793
878049,58.942468179034485
878050,85.43701527520268
878051,36.59808995706727
878052,75.59538469301685
878053,81.44760009895441
878054,42.601258190165034
878055,80.5443662162478
878056,75.0712070281021
878057,58.921507103883116
878058,19.258658013108743
878059,56.779982372259234
878060,66.2882491723615
878061,53.19526842377721
878062,86.45521637951236
878063,50.94854248577192
878064,78.7467535855307
878065,79.61662526804692
878066,39.2621928618964
878067,37.99796035609273
878068,33.5504146429376
878069,61.30151865648767
878070,67.56251286546582
878071,61.005973554821544
878072,65.45833664087637
878073,69.7361046575135
878074,55.67079806728398
878075,76.79463851976656
878076,65.4845027297066
878077,67.33522155022908
878078,78.53520879362112
878079,89.61920916624894
878080,35.972339610063116
878081,81.02611653727962
878082,33.94051564375626
878083,33.26896423402797
878084,94.49329778705429
878085,64.05656009137438
878086,61.082125848965575
878087,80.0399097893536
